JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_001617,5026,2608,51,3,8597979.397220649,7871769.821785273,2026,Yashnobod tumani
YTT_002219,26,2611,130,5,1125898.8653351148,843407.2178479338,2026,Bektemir tumani
YTT_002132,26,2608,100,7,6255015.549744354,6066741.042791443,2026,Yashnobod tumani
YTT_003221,26,2605,100,8,4893996.519286654,3597427.1448021065,2026,Shayxontohur tumani
YTT_004538,26,2603,100,10,749884.103082129,703546.9322216624,2026,Yunusobod tumani
YTT_003057,26,2606,51,4,3053231.814409725,2690469.2869593054,2026,Chilonzor tumani
YTT_003391,26,2604,46,10,1450418.4962970496,1165714.1063300956,2026,Yakkasaroy tumani
YTT_004333,5026,2608,51,6,2561228.2973951115,2147850.509532815,2026,Yashnobod tumani
YTT_001874,26,2608,130,6,12077996.241174014,8899589.817274334,2026,Yashnobod tumani
YTT_002512,26,2604,130,10,12619627.380765209,10144966.384651357,2026,Yakkasaroy tumani
YTT_004208,26,2604,51,5,12316463.676264064,9960547.961875759,2026,Yakkasaroy tumani
YTT_004985,26,2606,51,12,3829339.0891327444,2892448.6275982885,2026,Chilonzor tumani
YTT_002825,26,2601,130,7,1464401.5598805766,1111237.5906476357,2026,Mirobod tumani
YTT_000143,26,2606,130,5,983388.5472589267,880942.8971000608,2026,Chilonzor tumani
YTT_003425,26,2605,46,11,1501631.2607363926,1222189.2793859497,2026,Shayxontohur tumani
YTT_004447,26,2603,46,10,7211272.518663181,5351009.051236399,2026,Yunusobod tumani
YTT_000516,26,2609,100,2,5018486.659672682,3901202.4344829945,2026,Olmazor tumani
YTT_004890,26,2602,130,10,3214526.6263575284,2582277.841352439,2026,Mirzo Ulug'bek tumani
YTT_000230,26,2606,51,8,1436197.5777006005,1216211.5885655652,2026,Chilonzor tumani
YTT_001586,26,5026,100,9,4493972.620934594,3927848.2953956854,2026,Toshkent shahri (maxsus toifa)
YTT_004898,26,2610,130,8,13411143.933070965,12345813.572518436,2026,Uchtepa tumani
YTT_000715,26,2606,100,11,6426277.899985342,5454385.113232447,2026,Chilonzor tumani
YTT_004687,26,2603,46,12,124471.11141255657,87955.90090295176,2026,Yunusobod tumani
YTT_004643,26,5026,130,7,3743554.1757666017,3548051.662535387,2026,Toshkent shahri (maxsus toifa)
YTT_004793,26,2609,100,12,4136254.099785069,3480491.2912337757,2026,Olmazor tumani
YTT_000938,26,2603,100,9,1385656.4139235911,1380112.0949682451,2026,Yunusobod tumani
YTT_003420,26,2606,51,12,6061116.57428869,5260410.375380497,2026,Chilonzor tumani
YTT_000774,26,2610,51,7,711942.5296233068,619576.710889082,2026,Uchtepa tumani
YTT_002991,26,2606,130,6,4793441.995241752,4236843.101231107,2026,Chilonzor tumani
YTT_001169,26,2608,100,2,4908210.052233907,4589308.026148272,2026,Yashnobod tumani
YTT_001333,26,2603,51,5,28043156.160238523,27831092.37317145,2026,Yunusobod tumani
YTT_002919,26,2612,100,2,10088214.958778694,8813091.045056302,2026,Yangihayot tumani
YTT_004509,26,2602,46,2,4553078.890339211,4270272.719831864,2026,Mirzo Ulug'bek tumani
YTT_002136,26,2608,46,7,3023754.610823689,2330755.830655864,2026,Yashnobod tumani
YTT_004825,26,5026,130,7,3032461.3454600475,2591780.44978382,2026,Toshkent shahri (maxsus toifa)
YTT_001643,5026,2609,130,9,474200.7754950054,373009.0228289636,2026,Olmazor tumani
YTT_002636,26,5026,51,4,5506981.585861535,5189524.928048118,2026,Toshkent shahri (maxsus toifa)
YTT_000622,26,2612,46,11,7238365.643934405,6832262.362793445,2026,Yangihayot tumani
YTT_002474,26,5026,46,5,1676474.9629583098,1328081.6538409938,2026,Toshkent shahri (maxsus toifa)
YTT_003528,26,2610,130,10,11514081.76856428,9280654.036010075,2026,Uchtepa tumani
YTT_000148,26,2602,100,3,9524895.967010789,8586002.214996662,2026,Mirzo Ulug'bek tumani
YTT_003134,26,2603,51,12,1960280.2124207302,1568029.2669543813,2026,Yunusobod tumani
YTT_004225,26,2601,130,5,487673.555288127,378978.03499109694,2026,Mirobod tumani
YTT_001292,26,2603,46,7,14270036.869311107,13727789.717153892,2026,Yunusobod tumani
YTT_000036,26,2610,51,2,4943635.834908681,4460598.822729806,2026,Uchtepa tumani
YTT_003384,26,2602,130,6,1882403.892042975,1660113.2321770308,2026,Mirzo Ulug'bek tumani
YTT_003519,26,2602,100,5,130754.39984406323,96830.15599612065,2026,Mirzo Ulug'bek tumani
YTT_001544,26,2612,46,4,5331553.333131723,5088459.909057234,2026,Yangihayot tumani
YTT_001827,26,2602,100,11,2990316.3355756095,2296830.304850829,2026,Mirzo Ulug'bek tumani
YTT_004622,26,5026,100,9,6856186.596949072,6154871.796820484,2026,Toshkent shahri (maxsus toifa)
YTT_002679,26,2607,130,9,2357967.581764014,2039706.9960118074,2026,Sergeli tumani
YTT_003325,26,2606,46,4,647704.6900247617,491764.05174446374,2026,Chilonzor tumani
YTT_002885,26,2612,130,4,2573558.529780538,2476480.6623981716,2026,Yangihayot tumani
YTT_001263,26,2605,46,6,4987105.985371028,3565544.4322835202,2026,Shayxontohur tumani
YTT_003696,26,2601,100,9,35270.12525413249,25295.17216692152,2026,Mirobod tumani
YTT_003756,26,2610,51,10,9314863.041909797,7269707.603851339,2026,Uchtepa tumani
YTT_004815,26,2605,46,10,2003993.0523585712,1857752.5645795737,2026,Shayxontohur tumani
YTT_004671,26,2610,100,8,2205494.9066543905,2045033.1662938816,2026,Uchtepa tumani
YTT_000615,26,2607,130,8,3671830.886579494,3063338.310963117,2026,Sergeli tumani
YTT_001434,26,2604,130,4,11048118.028677141,7996870.615891098,2026,Yakkasaroy tumani
YTT_004475,26,2609,46,6,3891279.1714955023,3553021.3227431215,2026,Olmazor tumani
YTT_002106,26,2603,46,10,3593912.4064427475,2844916.633149867,2026,Yunusobod tumani
YTT_000631,26,2607,51,9,1728097.3395914966,1681837.9857088977,2026,Sergeli tumani
YTT_000104,26,2612,46,7,4855642.254936876,4213509.991363571,2026,Yangihayot tumani
YTT_001154,26,2612,100,2,5510160.89756706,4837736.518056655,2026,Yangihayot tumani
YTT_001915,26,2601,100,7,2814345.2104728715,2237640.7807287066,2026,Mirobod tumani
YTT_004737,26,2604,130,3,1355327.5985830638,1157055.5494747697,2026,Yakkasaroy tumani
YTT_004884,5026,2605,100,9,5058523.425335606,3618567.2552014254,2026,Shayxontohur tumani
YTT_003265,26,2609,130,7,10345420.566187717,9488736.117546808,2026,Olmazor tumani
YTT_002911,26,5026,51,3,3817499.229464235,2835031.9687929004,2026,Toshkent shahri (maxsus toifa)
YTT_001914,26,2607,100,11,4363747.149250416,3540533.7858721856,2026,Sergeli tumani
YTT_004307,26,2605,100,1,2122302.8808697,1583955.1265619297,2026,Shayxontohur tumani
YTT_003818,26,2601,51,5,3786672.4956577136,3606869.9578217333,2026,Mirobod tumani
YTT_003642,26,5026,51,4,19587437.64734528,16519330.644235438,2026,Toshkent shahri (maxsus toifa)
YTT_003622,26,2611,46,3,7625215.662213124,7018045.4888996035,2026,Bektemir tumani
YTT_001210,26,2609,100,10,3094333.012613855,2844451.4145665974,2026,Olmazor tumani
YTT_002257,26,2611,51,12,193608.31760357067,178847.23449639246,2026,Bektemir tumani
YTT_001183,26,2601,100,4,3144125.3882379318,2233392.927967191,2026,Mirobod tumani
YTT_004207,26,2602,51,6,6413402.087725523,5821828.144079182,2026,Mirzo Ulug'bek tumani
YTT_001728,26,2604,46,2,1384908.8294575524,1266063.9719921385,2026,Yakkasaroy tumani
YTT_003503,26,2602,100,9,2080386.6931091014,2043219.6522427325,2026,Mirzo Ulug'bek tumani
YTT_001995,26,2611,130,1,695907.6203325775,605088.4101952789,2026,Bektemir tumani
YTT_003304,26,2609,100,7,21864.082458732064,16399.940550845073,2026,Olmazor tumani
YTT_003022,26,2601,100,12,694015.7551863337,626579.9580742642,2026,Mirobod tumani
YTT_004632,26,2605,46,3,5030253.136245966,5029447.664269776,2026,Shayxontohur tumani
YTT_003230,26,2612,130,12,9793441.200902518,7401950.434403055,2026,Yangihayot tumani
YTT_001245,26,2602,130,9,10192003.840045117,9367969.202840874,2026,Mirzo Ulug'bek tumani
YTT_003029,26,2612,51,12,268051.61494720826,242495.08188576557,2026,Yangihayot tumani
YTT_003703,26,2612,51,4,49866.95229076359,41849.769955987176,2026,Yangihayot tumani
YTT_001379,26,2605,51,7,88541.16353232501,69769.78017439583,2026,Shayxontohur tumani
YTT_000533,26,2607,46,9,2324000.315796827,1627743.9690348443,2026,Sergeli tumani
YTT_003580,26,2607,130,8,3062407.26428223,2509341.3751075547,2026,Sergeli tumani
YTT_001270,26,5026,130,2,4622771.47774754,3892467.2621778455,2026,Toshkent shahri (maxsus toifa)
YTT_001431,26,2610,46,10,23131404.071410574,17851606.347819127,2026,Uchtepa tumani
YTT_003536,5026,2608,100,4,2456468.9738889043,2216322.328325102,2026,Yashnobod tumani
YTT_000253,26,2604,51,8,6454578.553281447,5561548.255009863,2026,Yakkasaroy tumani
YTT_000019,26,2605,51,6,13201510.611283049,12254385.438722812,2026,Shayxontohur tumani
YTT_002514,26,2612,51,9,1096540.2342068912,1080562.4840704983,2026,Yangihayot tumani
YTT_004064,26,2607,51,6,65575.98599037061,46182.34813737327,2026,Sergeli tumani
YTT_004843,5026,2607,100,10,3239914.1606916017,2966139.3166303206,2026,Sergeli tumani
YTT_002497,26,2610,46,5,2365927.7664151774,2047940.191264419,2026,Uchtepa tumani
YTT_000016,26,2609,51,8,23069226.56537496,22756733.0810639,2026,Olmazor tumani
YTT_004580,26,2604,46,7,3525672.792049088,2701567.348816662,2026,Yakkasaroy tumani
YTT_004795,26,2611,100,3,2788728.7119262726,2225130.903991891,2026,Bektemir tumani
YTT_003404,26,2609,130,9,316461.58662520855,255907.5723071204,2026,Olmazor tumani
YTT_004130,26,2605,130,11,1583416.7171353567,1167939.1638060007,2026,Shayxontohur tumani
YTT_002102,26,2606,46,7,1245438.7688096103,1156694.8616306172,2026,Chilonzor tumani
YTT_003749,26,2604,100,12,1034594.6793379462,730360.4203765807,2026,Yakkasaroy tumani
YTT_003082,26,2606,100,11,2199155.246025223,1594774.2984513654,2026,Chilonzor tumani
YTT_000872,26,2606,51,10,4627126.634713337,3345846.7670140387,2026,Chilonzor tumani
YTT_003305,26,2602,46,8,5306497.149538753,5017350.736217871,2026,Mirzo Ulug'bek tumani
YTT_001200,26,2601,130,5,401416.679366967,390719.1197713212,2026,Mirobod tumani
YTT_001658,26,2609,51,3,8826696.176092548,7102551.330639276,2026,Olmazor tumani
YTT_003950,26,2606,130,5,2647440.18225366,2426587.4612780684,2026,Chilonzor tumani
YTT_002069,26,2612,100,8,21432372.221292064,17669292.340026107,2026,Yangihayot tumani
YTT_000079,26,2609,51,9,3318861.004991347,2655382.58542418,2026,Olmazor tumani
YTT_000320,26,2609,100,2,11602423.117498834,8829929.237649681,2026,Olmazor tumani
YTT_002309,26,2609,46,8,2776247.723546361,2399815.481268106,2026,Olmazor tumani
YTT_000849,26,2605,46,12,816173.005402554,624510.4994205722,2026,Shayxontohur tumani
YTT_002607,26,2606,130,8,1122379.39265255,958804.1701528825,2026,Chilonzor tumani
YTT_003626,26,5026,51,2,9317502.45926015,7218293.574804217,2026,Toshkent shahri (maxsus toifa)
YTT_003855,26,2603,46,11,2234771.2126266644,2089782.5533598573,2026,Yunusobod tumani
YTT_004618,5026,2604,51,1,3091747.029231352,3036032.3181127864,2026,Yakkasaroy tumani
YTT_004282,26,2606,51,2,5509497.301556076,5240689.611010914,2026,Chilonzor tumani
YTT_003689,26,2601,51,2,12711037.909505008,11121614.663145775,2026,Mirobod tumani
YTT_002253,26,2611,51,4,161292.60770302406,133389.0741919583,2026,Bektemir tumani
YTT_002041,26,2604,46,7,10724267.72575907,9627321.234538574,2026,Yakkasaroy tumani
YTT_001821,26,2605,46,3,21100842.595004443,15821549.926910188,2026,Shayxontohur tumani
YTT_004083,26,2602,51,8,841651.3317584938,610046.6025960055,2026,Mirzo Ulug'bek tumani
YTT_001917,26,2606,46,12,4022207.082914743,3264632.329037972,2026,Chilonzor tumani
YTT_003874,26,2606,100,12,903428.1950149866,863928.721313273,2026,Chilonzor tumani
YTT_002433,26,2604,46,1,824659.5886831491,690649.9961771161,2026,Yakkasaroy tumani
YTT_004870,26,2601,100,3,4774237.154703567,4646200.302815671,2026,Mirobod tumani
YTT_004153,26,2611,100,10,2488671.591218777,2302595.8431153963,2026,Bektemir tumani
YTT_003289,26,2601,51,3,1067884.143621838,842236.3396286133,2026,Mirobod tumani
YTT_002887,26,2603,46,4,2157094.4376293994,2100749.62404225,2026,Yunusobod tumani
YTT_004263,26,2611,130,8,4521969.331851856,3369507.8307312657,2026,Bektemir tumani
YTT_001542,26,2601,51,9,6541334.379324901,6424023.66941943,2026,Mirobod tumani
YTT_002515,26,2601,46,6,951827.4309586425,805003.5082541027,2026,Mirobod tumani
YTT_002020,26,2605,51,1,231524.5172981493,177202.5246566377,2026,Shayxontohur tumani
YTT_001111,26,5026,51,12,20542381.689356003,15979944.42874361,2026,Toshkent shahri (maxsus toifa)
YTT_001380,26,2601,51,1,2218441.9163797717,2160469.0008308473,2026,Mirobod tumani
YTT_003699,26,2602,46,1,13162522.716144662,12549921.774580406,2026,Mirzo Ulug'bek tumani
YTT_000831,26,2610,51,2,220033.23153533923,205574.6628637402,2026,Uchtepa tumani
YTT_002294,26,2612,46,7,3470511.341222274,2880979.6395117724,2026,Yangihayot tumani
YTT_002324,26,2608,51,3,14664373.762425989,12025720.352909409,2026,Yashnobod tumani
YTT_001629,26,2605,100,5,471093.22545411537,357076.80491981655,2026,Shayxontohur tumani
YTT_000250,26,2604,46,4,651178.523584641,477536.0035637693,2026,Yakkasaroy tumani
YTT_003565,26,2609,46,9,3943690.3385071736,2885509.3448638543,2026,Olmazor tumani
YTT_000139,26,2604,51,12,7317633.943115004,5619077.404435231,2026,Yakkasaroy tumani
YTT_001439,26,5026,51,9,9467180.766855441,6754824.4489697,2026,Toshkent shahri (maxsus toifa)
YTT_004138,26,2608,51,11,5017579.843770821,4724843.066917865,2026,Yashnobod tumani
YTT_003760,26,2606,46,4,6488466.477659355,6069512.066322998,2026,Chilonzor tumani
YTT_004627,26,2604,130,7,10312309.439492242,8765336.157303823,2026,Yakkasaroy tumani
YTT_001366,5026,5026,51,6,2012489.2145078501,1816671.7411559373,2026,Toshkent shahri (maxsus toifa)
YTT_001497,26,2601,46,3,5366217.349000681,5362594.168678887,2026,Mirobod tumani
YTT_002756,26,2606,46,10,317075.9755536955,299356.81980004895,2026,Chilonzor tumani
YTT_002478,26,2602,51,11,2063086.1888517344,1522654.998997731,2026,Mirzo Ulug'bek tumani
YTT_001255,26,2602,130,3,619194.5821277708,480667.36057617806,2026,Mirzo Ulug'bek tumani
YTT_004568,26,2602,46,1,3501332.1268787943,2522474.1837336114,2026,Mirzo Ulug'bek tumani
YTT_001842,26,2610,130,7,4563523.262969475,3761449.0037645986,2026,Uchtepa tumani
YTT_004833,26,2603,51,12,2535773.855728796,2164314.0088627124,2026,Yunusobod tumani
YTT_002746,26,2607,51,2,1024534.5855551026,883539.1945246707,2026,Sergeli tumani
YTT_004557,26,2611,130,2,13159040.857857157,9571125.61997913,2026,Bektemir tumani
YTT_000370,26,2608,46,12,2042636.0042939256,1538359.5801845707,2026,Yashnobod tumani
YTT_002389,26,2610,100,6,6521844.68947754,5182317.2889164435,2026,Uchtepa tumani
YTT_003437,26,2605,130,4,986353.5276191765,926436.706904632,2026,Shayxontohur tumani
YTT_001948,26,2608,130,1,2635392.1845581685,2618173.060573166,2026,Yashnobod tumani
YTT_004591,26,2603,100,6,2577009.4340727697,2205619.861030552,2026,Yunusobod tumani
YTT_003126,26,2605,130,9,1167960.9309297986,942114.4294578992,2026,Shayxontohur tumani
YTT_000895,26,2609,51,11,1681743.1412409148,1547846.9402342162,2026,Olmazor tumani
YTT_000554,26,2602,100,3,958280.5450842117,806388.1408844996,2026,Mirzo Ulug'bek tumani
YTT_002210,26,2601,46,8,3684210.463478995,3569898.2458417867,2026,Mirobod tumani
YTT_003063,26,2603,130,6,12211619.5243503,10644098.053280987,2026,Yunusobod tumani
YTT_004312,26,2612,100,7,2428491.353708467,2017587.1054781957,2026,Yangihayot tumani
YTT_002275,26,2610,51,9,425474.7576855111,309037.8340468454,2026,Uchtepa tumani
YTT_004110,26,2609,46,2,1665380.873313557,1365768.613530812,2026,Olmazor tumani
YTT_004361,26,2603,130,4,6138174.351050206,5516809.26528303,2026,Yunusobod tumani
YTT_003679,26,5026,46,8,2691521.8217537818,2171981.1266701403,2026,Toshkent shahri (maxsus toifa)
YTT_002587,26,2604,130,6,5861124.828976646,5764458.582951733,2026,Yakkasaroy tumani
YTT_001517,26,2607,130,1,4554526.134443298,3300162.8182793297,2026,Sergeli tumani
YTT_001022,26,2603,46,3,9127218.178311616,8226397.286959041,2026,Yunusobod tumani
YTT_002276,26,2602,51,7,10597761.726074085,9025649.877730422,2026,Mirzo Ulug'bek tumani
YTT_002875,26,5026,46,5,2644177.880152499,2499507.0114692333,2026,Toshkent shahri (maxsus toifa)
YTT_000242,26,2603,130,5,1142301.4656553136,943093.848724512,2026,Yunusobod tumani
YTT_002539,26,2604,51,6,6779645.081047453,5087068.576103087,2026,Yakkasaroy tumani
YTT_002673,26,2612,51,2,276667.8841507926,209427.24057157588,2026,Yangihayot tumani
YTT_002939,26,2604,100,11,2990.5883575644284,2369.5799601861468,2026,Yakkasaroy tumani
YTT_004016,26,5026,51,11,11785153.543676272,9992479.560990386,2026,Toshkent shahri (maxsus toifa)
YTT_001707,26,2608,51,3,5038011.148725334,3713789.1030885065,2026,Yashnobod tumani
YTT_001906,26,2607,51,7,3247969.011768839,2739491.918161225,2026,Sergeli tumani
YTT_001552,26,2608,130,11,6235543.253873391,4726217.553916173,2026,Yashnobod tumani
YTT_002108,26,5026,100,8,1160020.220139214,1001320.0965882302,2026,Toshkent shahri (maxsus toifa)
YTT_001179,26,2601,100,3,2843106.4794156468,2713863.215415675,2026,Mirobod tumani
YTT_000627,26,2603,46,4,6278524.304898707,6197785.306178974,2026,Yunusobod tumani
YTT_002612,26,2611,51,5,2501370.110125041,2106230.419315934,2026,Bektemir tumani
YTT_001433,26,2610,100,3,1828346.9866179838,1425241.060861365,2026,Uchtepa tumani
YTT_004942,26,2606,130,4,4369583.470636663,3221397.6802095687,2026,Chilonzor tumani
YTT_002929,26,2602,51,8,1990353.8160434035,1684164.9543901414,2026,Mirzo Ulug'bek tumani
YTT_004721,26,2608,46,10,2865686.6979984096,2571931.550374661,2026,Yashnobod tumani
YTT_001525,26,2610,100,8,2056914.639978649,1550666.673919384,2026,Uchtepa tumani
YTT_002033,26,2607,100,1,9289287.130413296,7233777.017679722,2026,Sergeli tumani
YTT_002317,26,2605,130,8,943182.6178154272,815095.9710418946,2026,Shayxontohur tumani
YTT_000818,26,2612,130,5,3853819.5489690523,2919602.1712781354,2026,Yangihayot tumani
YTT_000138,26,2606,46,6,4853554.0503497245,3573302.9323615376,2026,Chilonzor tumani
YTT_000597,26,2607,100,9,7247583.134383784,7094086.898443446,2026,Sergeli tumani
YTT_002788,26,2610,51,7,84004.08953309001,67344.68684970625,2026,Uchtepa tumani
YTT_004612,26,2604,46,4,7571731.66988026,6371520.654626025,2026,Yakkasaroy tumani
YTT_004512,26,5026,100,6,3053779.1740935883,2403557.920653803,2026,Toshkent shahri (maxsus toifa)
YTT_004224,26,2607,46,4,3962680.5209730747,3832436.264597363,2026,Sergeli tumani
YTT_001278,26,2607,51,3,1496823.226449401,1203681.84864911,2026,Sergeli tumani
YTT_002662,5026,2604,130,1,121674.72430849429,104669.69709680617,2026,Yakkasaroy tumani
YTT_002303,26,2609,46,3,547714.8247881503,431942.48600915086,2026,Olmazor tumani
YTT_000325,26,2612,130,12,3309919.5169374477,3105380.839555914,2026,Yangihayot tumani
YTT_002566,26,2608,130,1,6877712.996300851,4913260.447025768,2026,Yashnobod tumani
YTT_002900,26,2602,46,10,1710536.30411802,1319893.4845171496,2026,Mirzo Ulug'bek tumani
YTT_000261,26,2610,130,11,3557934.8964452334,2639261.3219439248,2026,Uchtepa tumani
YTT_004821,5026,5026,46,2,1997757.65885756,1813990.4476170442,2026,Toshkent shahri (maxsus toifa)
YTT_000718,26,2601,130,8,2821224.1698439177,2456692.0463777306,2026,Mirobod tumani
YTT_002921,26,2602,51,4,604999.1349774558,540368.5215935486,2026,Mirzo Ulug'bek tumani
YTT_002036,26,2601,46,1,3065800.643803283,2632333.823167509,2026,Mirobod tumani
YTT_004433,26,5026,46,8,5151559.220916971,4094062.705594981,2026,Toshkent shahri (maxsus toifa)
YTT_003340,26,2607,46,3,7781763.773622672,6854705.639506048,2026,Sergeli tumani
YTT_002380,5026,2611,46,11,5712088.8249178715,5505296.009637566,2026,Bektemir tumani
YTT_002616,26,2612,51,10,1609091.447869105,1318470.3904940644,2026,Yangihayot tumani
YTT_004352,26,2610,51,12,293945.2077616905,236013.1692697323,2026,Uchtepa tumani
YTT_001166,26,2602,130,9,478994.33093989274,444024.8539574341,2026,Mirzo Ulug'bek tumani
YTT_001988,26,2604,46,6,2563703.6945761526,2523553.0690471088,2026,Yakkasaroy tumani
YTT_000981,26,2611,100,10,2905695.4153360766,2260982.4265385396,2026,Bektemir tumani
YTT_000786,26,2602,130,9,9780816.410573525,9671464.683968332,2026,Mirzo Ulug'bek tumani
YTT_003091,26,2609,51,3,4609737.284807232,3672565.927717759,2026,Olmazor tumani
YTT_002506,26,2602,130,7,1262130.2371893034,1090102.6424956024,2026,Mirzo Ulug'bek tumani
YTT_002586,26,2606,100,11,6614585.827132142,6297123.077036524,2026,Chilonzor tumani
YTT_001075,26,2604,46,5,901222.7374758987,664547.6947465396,2026,Yakkasaroy tumani
YTT_002791,26,2605,46,12,4954182.663573485,3863422.300529653,2026,Shayxontohur tumani
YTT_003287,26,2603,130,3,9727943.889849719,9194192.32670244,2026,Yunusobod tumani
YTT_003894,26,2606,100,10,142622.44397212923,115894.4850632072,2026,Chilonzor tumani
YTT_003727,26,2610,51,10,12015587.93277743,9382840.476841493,2026,Uchtepa tumani
YTT_001687,26,2609,51,4,2669669.8157988717,2412490.380785501,2026,Olmazor tumani
YTT_001195,5026,2610,130,8,2828761.6345110405,2655973.0008258754,2026,Uchtepa tumani
YTT_004015,26,2604,100,4,84060.42520103337,80871.19614476073,2026,Yakkasaroy tumani
YTT_000190,26,2612,130,1,2923201.417484717,2688368.258779729,2026,Yangihayot tumani
YTT_001527,26,2612,100,5,2900702.8132088915,2090804.3449150515,2026,Yangihayot tumani
YTT_003151,26,2601,51,2,2999468.9342521834,2746343.090383103,2026,Mirobod tumani
YTT_003956,26,2606,51,10,3807722.1126473877,3386829.1275941823,2026,Chilonzor tumani
YTT_001020,26,2607,100,2,13291701.876476454,11133282.807533788,2026,Sergeli tumani
YTT_004335,26,2611,130,4,2607177.137396339,2549755.6642692136,2026,Bektemir tumani
YTT_000704,26,2610,130,11,2279423.799547669,1666466.2659376294,2026,Uchtepa tumani
YTT_004836,26,2602,100,7,31016994.67803479,29696963.415794224,2026,Mirzo Ulug'bek tumani
YTT_003201,26,2609,51,7,719495.5857983291,528633.5627446426,2026,Olmazor tumani
YTT_003781,26,2610,46,3,8730151.11074391,8183584.410970823,2026,Uchtepa tumani
YTT_001194,26,2602,100,1,1597873.2449498503,1310092.1200637762,2026,Mirzo Ulug'bek tumani
YTT_000844,26,2607,130,2,6042641.830967983,4255904.461571653,2026,Sergeli tumani
YTT_001644,26,2602,130,2,7252423.267850205,5534016.624890685,2026,Mirzo Ulug'bek tumani
YTT_004882,26,2601,100,8,3958383.335604154,3419545.554164424,2026,Mirobod tumani
YTT_002192,26,2612,130,8,6364771.28345197,4648508.70759221,2026,Yangihayot tumani
